id,riesgo_cluster,riesgo_ml,indice_riesgo_compuesto,latitud,longitud
3080,50.25275052036872,0.7829301075268817,5.729912148811065,19.43246,-99.1724
3080,100.0,0.0,10.0,19.43246,-99.1724
3082,52.24501932798097,11.746701375025529,15.796533170321073,19.40289,-99.18006
3083,52.4085637823372,1.2627473286229924,6.3773289739944135,19.43127,-99.20868
3084,100.0,3.6321815588756605,13.268963402988094,19.39954,-99.18872
3084,100.0,3.6321815588756605,13.268963402988094,19.39954,-99.18872
3085,100.0,0.3643097643097643,10.327878787878788,19.45117,-99.18186
3085,0.0,0.32727272727272727,0.29454545454545455,19.45117,-99.18186
3086,0.0,0.2765957446808511,0.24893617021276593,19.43401,-99.1956
3087,50.93666369313113,0.2257864416596874,5.296874166806832,19.42754,-99.20406
3088,50.44603033006244,0.5157725074833065,5.50879828974122,19.43244,-99.17635
3385,50.4608980077312,0.006029285099052541,5.0515161573622684,19.40783,-99.1843
3385,100.0,0.006029285099052541,10.005426356589147,19.40783,-99.1843
6489,0.0,0.28518546332286,0.256666916990574,19.43201,-99.19112
6489,50.683913172762416,0.2257864416596874,5.271599114769961,19.43201,-99.19112
6490,50.56497175141243,0.48885833708452403,5.496469678517315,19.45953,-99.18994
6490,50.59470710674992,0.48885833708452403,5.499443214051064,19.45953,-99.18994
6491,0.0,0.21005454469560125,0.1890490902260411,19.4434,-99.17201
6491,0.0,0.21005454469560125,0.1890490902260411,19.4434,-99.17201
6492,50.65417781742492,2.038227890313855,6.899822883024962,19.45953,-99.18994
6492,50.59470710674992,1.681085033170998,6.572447240528891,19.45953,-99.18994
3424,0.0,0.0,0.0,19.4236,-99.17763
3424,100.0,0.003964623360780726,10.003568161024702,19.4236,-99.17763
3425,0.0,0.0,0.0,19.43304,-99.20924
3425,52.4085637823372,0.0,5.24085637823372,19.43304,-99.20924
3426,50.7731192387749,0.2136150234741784,5.269565445004251,19.4479,-99.20591
3426,50.60957478441868,0.0,5.0609574784418685,19.4479,-99.20591
3427,0.0,0.0,0.0,19.41582,-99.18371
3427,0.0,0.0,0.0,19.41582,-99.18371
3429,0.0,0.06666666666666667,0.06,19.41085,-99.19383
3429,52.007136485281,0.06666666666666667,5.2607136485281005,19.41085,-99.19383
3430,52.007136485281,0.0,5.200713648528101,19.41085,-99.19383
3431,0.0,0.0,0.0,19.40941,-99.1835
3431,100.0,0.003964623360780726,10.003568161024702,19.40941,-99.1835
3432,0.0,0.09747545582047686,0.08772791023842917,19.44084,-99.16837
3432,100.0,0.27673522716674553,10.249061704450071,19.44084,-99.16837
3433,0.0,0.08415428509905254,0.07573885658914728,19.43137,-99.20877
3433,52.4085637823372,0.08415428509905254,5.316595234822867,19.43137,-99.20877
3434,50.96639904846863,0.0,5.096639904846864,19.43194,-99.19982
3434,0.0,0.0,0.0,19.43194,-99.19982
3435,50.579839429081176,0.0,5.057983942908118,19.4447,-99.2175
3436,0.0,0.0,0.0,19.42045,-99.21784
3436,0.0,0.0,0.0,19.42045,-99.21784
3437,50.282485875706215,0.0,5.028248587570622,19.41085,-99.19383
3437,52.007136485281,0.2136150234741784,5.392967169654861,19.41085,-99.19383
3438,50.3716919417187,0.006029285099052541,5.042595550761018,19.42387,-99.21262
3439,0.0,0.015433673813786084,0.013890306432407476,19.39472,-99.23949
3440,0.0,0.0,0.0,19.4324,-99.17221
3440,100.0,0.0,10.0,19.4324,-99.17221
3441,0.0,0.0,0.0,19.42697,-99.22049
3441,0.0,0.0,0.0,19.42697,-99.22049
3442,0.0,0.0,0.0,19.45447,-99.19692
3442,0.0,0.0,0.0,19.45447,-99.19692
3443,0.0,0.00796812749003984,0.007171314741035856,19.44984,-99.2168
3443,0.0,0.00796812749003984,0.007171314741035856,19.44984,-99.2168
3444,50.29735355337496,0.0,5.029735355337497,19.4336,-99.17143
3444,100.0,0.15293828374723384,10.13764445537251,19.4336,-99.17143
3445,50.29735355337496,0.0,5.029735355337497,19.3971,-99.18096
3445,52.24501932798097,0.0,5.2245019327980975,19.3971,-99.18096
3446,50.93666369313113,0.0,5.093666369313113,19.42781,-99.20308
3670,0.0,11.162705565545002,10.046435008990501,19.44933,-99.18216
3670,50.431162652393695,11.776265121392752,15.641754874492845,19.44933,-99.18216
3671,0.0,0.3361769647392906,0.30255926826536156,19.39559,-99.18906
3671,0.0,0.3361769647392906,0.30255926826536156,19.39559,-99.18906
3673,0.0,0.28518546332286,0.256666916990574,19.39552,-99.18128
3673,52.24501932798097,1.391918920292166,6.477228961061047,19.39552,-99.18128
3674,0.0,0.9053105636449796,0.8147795072804818,19.41744,-99.22816
3674,0.0,0.9053105636449796,0.8147795072804818,19.41744,-99.22816
3675,0.0,0.46178082947359006,0.4156027465262311,19.39836,-99.18953
3675,100.0,1.3071161980524464,11.176404578247201,19.39836,-99.18953
3676,0.0,51.908095989375965,46.71728639043837,19.40764,-99.19357
3676,52.007136485281,43.21599331407933,44.0951076311995,19.40764,-99.19357
3678,0.0,99.3630816170862,89.42677345537757,19.44777,-99.17077
3678,0.0,99.3630816170862,89.42677345537757,19.44777,-99.17077
3679,0.0,0.6008647109513237,0.5407782398561913,19.45057,-99.21642
3679,0.0,0.6008647109513237,0.5407782398561913,19.45057,-99.21642
3680,0.0,0.6514360018873833,0.5862924016986449,19.43371,-99.1933
3680,0.0,0.6514360018873833,0.5862924016986449,19.43371,-99.1933
3682,0.0,11.355513219709648,10.219961897738683,19.45314,-99.20543
3682,0.0,11.355513219709648,10.219961897738683,19.45314,-99.20543
4298,55.75379125780553,0.14516129032258066,5.706024287070877,19.45101,-99.18126
4298,0.0,0.14516129032258066,0.13064516129032258,19.45101,-99.18126
4299,52.4085637823372,0.0,5.24085637823372,19.43663,-99.21316
4300,50.29735355337496,0.0,5.029735355337497,19.44894,-99.20408
4300,50.60957478441868,0.0,5.0609574784418685,19.44894,-99.20408
6488,50.60957478441868,0.2257864416596874,5.2641652759355875,19.44711,-99.18127
6488,50.431162652393695,0.28518546332286,5.299783182229944,19.44711,-99.18127
4006,50.26761819803747,0.25,5.251761819803748,19.42955,-99.17378
4006,100.0,0.25,10.225,19.42955,-99.17378
4007,53.59797799583705,0.14516129032258066,5.490442960874028,19.38692,-99.2432
4007,50.35682426404996,0.14516129032258066,5.166327587695319,19.38692,-99.2432
4008,50.7731192387749,0.49152542372881364,5.519684805233423,19.44791,-99.2059
4008,50.60957478441868,0.0,5.0609574784418685,19.44791,-99.2059
4010,0.0,0.03225806451612903,0.029032258064516127,19.43633,-99.16968
4010,100.0,0.003048780487804878,10.002743902439024,19.43633,-99.16968
4011,50.282485875706215,0.0,5.028248587570622,19.40718,-99.20003
4011,50.22301516503122,0.0,5.022301516503123,19.40718,-99.20003
4013,0.0,0.00796812749003984,0.007171314741035856,19.45185,-99.16427
4013,50.3716919417187,0.003964623360780726,5.040737355196573,19.45185,-99.16427
4014,50.3716919417187,0.003964623360780726,5.040737355196573,19.39924,-99.17225
4014,53.047873922093366,0.003964623360780726,5.30835555323404,19.39924,-99.17225
4015,50.4608980077312,0.003964623360780726,5.0496579617978234,19.45654,-99.21517
4015,0.0,0.1365149833518313,0.12286348501664816,19.45654,-99.21517
4016,50.282485875706215,0.0,5.028248587570622,19.47146,-99.1661
4017,0.0,0.0,0.0,19.43632,-99.16967
4017,100.0,0.0,10.0,19.43632,-99.16967
4018,0.0,0.006029285099052541,0.005426356589147287,19.42359,-99.17764
4018,100.0,0.3128503919201594,10.281565352728144,19.42359,-99.17764
4019,0.0,0.009404388714733543,0.00846394984326019,19.44287,-99.19311
4019,50.31222123104371,0.0,5.031222123104371,19.44287,-99.19311
4020,0.0,0.1287074829931973,0.11583673469387755,19.42369,-99.20864
4020,0.0,0.1287074829931973,0.11583673469387755,19.42369,-99.20864
4021,53.59797799583705,0.006029285099052541,5.365224156172853,19.43566,-99.21251
4021,52.4085637823372,0.006029285099052541,5.246282734822867,19.43566,-99.21251
4022,0.0,0.08333333333333333,0.075,19.45582,-99.16382
4022,50.86232530478739,0.09632034632034632,5.17292084216705,19.45582,-99.16382
4023,0.0,0.00796812749003984,0.007171314741035856,19.43633,-99.16968
4023,100.0,0.003964623360780726,10.003568161024702,19.43633,-99.16968
4025,0.0,0.0,0.0,19.43371,-99.1933
4025,0.0,0.0,0.0,19.43371,-99.1933
4026,0.0,0.006029285099052541,0.005426356589147287,19.39983,-99.18496
4026,100.0,0.06852928509905254,10.061676356589146,19.39983,-99.18496
4027,0.0,0.0,0.0,19.40783,-99.1843
4027,100.0,0.0,10.0,19.40783,-99.1843
4028,0.0,0.0,0.0,19.43255,-99.20852
4028,52.4085637823372,0.0,5.24085637823372,19.43255,-99.20852
4029,53.59797799583705,0.0,5.359797799583705,19.43541,-99.1872
4029,0.0,0.0,0.0,19.43541,-99.1872
4030,50.728516205768656,0.10073881690916783,5.163516555795117,19.43054,-99.20647
4030,50.23788284269997,0.003964623360780726,5.0273564452947,19.43054,-99.20647
4031,0.0,0.11821497175282429,0.10639347457754185,19.40843,-99.23309
4031,0.0,0.11821497175282429,0.10639347457754185,19.40843,-99.23309
4032,0.0,0.0,0.0,19.45106,-99.19057
4032,0.0,0.0,0.0,19.45106,-99.19057
4033,50.49063336306869,0.003964623360780726,5.052631497331571,19.44791,-99.2059
4033,50.60957478441868,0.05801867741483479,5.11317428811522,19.44791,-99.2059
4034,51.07047279214986,0.0,5.107047279214986,19.44838,-99.19118
4034,0.0,0.0,0.0,19.44838,-99.19118
4035,0.0,0.0,0.0,19.43833,-99.18354
4035,50.26761819803747,0.003964623360780726,5.03032998082845,19.43833,-99.18354
4161,100.0,0.8336875727866251,10.750318815507962,19.40037,-99.18839
4162,100.0,23.32003787441275,30.988034086971474,19.42987,-99.19692
4162,0.0,20.029916788150327,18.026925109335295,19.42987,-99.19692
4163,100.0,0.40745142312244437,10.366706280810199,19.42974,-99.20672
4163,50.23788284269997,0.28518546332286,5.280455201260572,19.42974,-99.20672
4165,100.0,15.27680788143367,23.749127093290305,19.40661,-99.19645
4165,52.007136485281,7.091930749552161,11.583451323125047,19.40661,-99.19645
4166,100.0,0.6296736453446665,10.5667062808102,19.45002,-99.19081
4166,0.0,0.28518546332286,0.256666916990574,19.45002,-99.19081
4170,50.69878085043116,0.25356421943746515,5.298085882536835,19.45002,-99.19081
4170,0.0,0.28518546332286,0.256666916990574,19.45002,-99.19081
4172,100.0,21.64275992189825,29.47848392970843,19.45797,-99.18153
4172,50.431162652393695,20.83565486424767,23.795205643062275,19.45797,-99.18153
4173,0.0,5.431912273193701,4.888721045874331,19.45296,-99.17557
4174,52.4085637823372,71.99523353645321,70.03656656104161,19.43137,-99.20877
4176,100.0,1.0237156700571335,10.92134410305142,19.41411,-99.21945
4176,0.0,0.36683501683501685,0.33015151515151514,19.41411,-99.21945
4380,52.24501932798097,0.0,5.2245019327980975,19.4518,-99.20093
4380,0.0,0.0,0.0,19.4518,-99.20093
4381,52.95866785608088,0.2136150234741784,5.4881203067348485,19.39962,-99.18014
4381,52.24501932798097,0.2136150234741784,5.416755453924858,19.39962,-99.18014
4382,52.95866785608088,0.003964623360780726,5.299434946632791,19.45582,-99.16382
4382,50.86232530478739,0.003964623360780726,5.0898006915034415,19.45582,-99.16382
4383,0.0,0.2096774193548387,0.18870967741935482,19.3971,-99.18096
4383,52.24501932798097,0.0,5.2245019327980975,19.3971,-99.18096
4384,0.0,0.0,0.0,19.43137,-99.20877
4384,52.4085637823372,0.2136150234741784,5.43310989936048,19.43137,-99.20877
6486,100.0,0.6445990184789949,10.580139116631095,19.45194,-99.20127
6486,0.0,0.28518546332286,0.256666916990574,19.45194,-99.20127
4403,52.4085637823372,4.783740961277128,9.546223243383134,19.43289,-99.20957
4419,0.0,0.0,0.0,19.42669,-99.1984
4419,0.0,0.0,0.0,19.42669,-99.1984
4420,0.0,0.00796812749003984,0.007171314741035856,19.45188,-99.21996
4421,0.0,0.0,0.0,19.41285,-99.18983
4421,52.007136485281,0.0,5.200713648528101,19.41285,-99.18983
4422,50.4608980077312,0.25602928509905254,5.276516157362268,19.4484,-99.17121
4422,0.0,0.006029285099052541,0.005426356589147287,19.4484,-99.17121
4423,50.49063336306869,0.0,5.049063336306869,19.40263,-99.19225
4423,100.0,0.075,10.0675,19.40263,-99.19225
4424,0.0,0.0,0.0,19.44393,-99.19829
4424,0.0,0.0,0.0,19.44393,-99.19829
4425,0.0,0.0,0.0,19.44317,-99.19579
4425,0.0,0.0,0.0,19.44317,-99.19579
4426,50.22301516503122,0.0,5.022301516503123,19.40037,-99.18839
4426,100.0,0.7573500484531162,10.681615043607804,19.40037,-99.18839
4427,0.0,0.0,0.0,19.44057,-99.17604
4427,50.56497175141243,0.05801867741483479,5.108713984814594,19.44057,-99.17604
4428,50.535236396074936,0.05801867741483479,5.105740449280845,19.42975,-99.17416
4428,100.0,0.003964623360780726,10.003568161024702,19.42975,-99.17416
4429,0.0,0.14448311084187113,0.130034799757684,19.45679,-99.18882
4429,0.0,0.14448311084187113,0.130034799757684,19.45679,-99.18882
4489,50.728516205768656,0.006029285099052541,5.078277977166014,19.45233,-99.21478
4489,0.0,0.006029285099052541,0.005426356589147287,19.45233,-99.21478
4490,52.928932500743386,0.2136150234741784,5.4851467712011,19.43398,-99.17119
4490,100.0,0.15293828374723384,10.13764445537251,19.43398,-99.17119
4491,0.0,0.0,0.0,19.44646,-99.20744
4491,50.60957478441868,0.05405405405405406,5.109606127090517,19.44646,-99.20744
4492,51.397561700862326,0.006029285099052541,5.145182526675381,19.34035,-99.14329
4492,53.59797799583705,0.006029285099052541,5.365224156172853,19.34035,-99.14329
4493,50.921796015462384,0.0,5.092179601546238,19.42123,-99.2068
4493,0.0,0.0,0.0,19.42123,-99.2068
4494,0.0,0.006029285099052541,0.005426356589147287,19.43151,-99.19503
4494,0.0,0.006029285099052541,0.005426356589147287,19.43151,-99.19503
4495,100.0,0.003964623360780726,10.003568161024702,19.45887,-99.1972
4495,0.0,0.00796812749003984,0.007171314741035856,19.45887,-99.1972
4496,0.0,0.009404388714733543,0.00846394984326019,19.42366,-99.17806
4496,100.0,0.0,10.0,19.42366,-99.17806
6472,50.683913172762416,0.1650294695481336,5.216917839869562,19.4365,-99.17232
6472,50.23788284269997,0.22442849121130623,5.225773926360173,19.4365,-99.17232
6473,50.60957478441868,0.25356421943746515,5.289165275935587,19.44983,-99.20352
6474,100.0,0.45383730815374784,10.408453577338374,19.4441,-99.16726
5042,52.57210823669343,0.0,5.257210823669343,19.39982,-99.18496
5042,100.0,0.0,10.0,19.39982,-99.18496
5043,50.7731192387749,0.0967741935483871,5.164408698071039,19.40719,-99.20061
5043,50.22301516503122,0.17647058823529413,5.181125045914887,19.40719,-99.20061
5044,52.78025572405591,0.0,5.278025572405592,19.42678,-99.20577
5044,50.93666369313113,0.0,5.093666369313113,19.42678,-99.20577
5045,52.24501932798097,0.0,5.2245019327980975,19.39958,-99.18996
5045,100.0,0.0,10.0,19.39958,-99.18996
5046,52.78025572405591,0.0,5.278025572405592,19.45654,-99.21517
5046,0.0,0.0,0.0,19.45654,-99.21517
5047,50.31222123104371,0.8585682456650199,5.803933544202889,19.42955,-99.17378
5047,100.0,0.2555984555984556,10.23003861003861,19.42955,-99.17378
5048,0.0,0.0,0.0,19.4324,-99.17221
5048,100.0,0.0,10.0,19.4324,-99.17221
5049,0.0,0.0,0.0,19.45188,-99.21996
5049,0.0,0.0,0.0,19.45188,-99.21996
5050,0.0,0.0,0.0,19.45188,-99.21996
5050,0.0,0.0,0.0,19.45188,-99.21996
5051,52.15581326196848,0.0,5.215581326196848,19.40902,-99.19722
5051,0.0,0.0,0.0,19.40902,-99.19722
5052,52.95866785608088,0.0,5.295866785608088,19.41285,-99.18982
5052,52.007136485281,0.0,5.200713648528101,19.41285,-99.18982
5054,50.29735355337496,0.0,5.029735355337497,19.43632,-99.16967
5054,100.0,0.0,10.0,19.43632,-99.16967
5055,52.24501932798097,0.21964430857323095,5.422181810514005,19.4518,-99.20093
5055,0.0,0.006029285099052541,0.005426356589147287,19.4518,-99.20093
5056,51.41242937853107,0.003964623360780726,5.14481109887781,19.39376,-99.25959
5056,0.0,0.0,0.0,19.39376,-99.25959
5057,0.0,0.05555555555555555,0.05,19.44287,-99.19311
5057,50.31222123104371,0.05555555555555555,5.081222123104371,19.44287,-99.19311
5058,0.0,0.08695652173913043,0.07826086956521738,19.45106,-99.19057
5058,0.0,0.08695652173913043,0.07826086956521738,19.45106,-99.19057
5059,0.0,0.00796812749003984,0.007171314741035856,19.45039,-99.16721
5059,100.0,0.003964623360780726,10.003568161024702,19.45039,-99.16721
5060,50.86232530478739,0.0,5.086232530478739,19.41404,-99.2294
5060,0.0,0.0,0.0,19.41404,-99.2294
5061,50.32708890871246,0.0,5.0327088908712465,19.3953,-99.22977
5061,0.0,0.12143202709240443,0.10928882438316398,19.3953,-99.22977
5062,52.95866785608088,0.0,5.295866785608088,19.40388,-99.1908
5062,100.0,0.0,10.0,19.40388,-99.1908
5063,52.12607790663098,0.003964623360780726,5.216175951687801,19.40783,-99.1843
5063,100.0,0.003964623360780726,10.003568161024702,19.40783,-99.1843
5064,100.0,0.05459854014598541,10.049138686131386,19.43337,-99.20997
5064,52.4085637823372,0.05459854014598541,5.289995064365106,19.43337,-99.20997
5065,0.0,0.0,0.0,19.45859,-99.18515
5065,50.282485875706215,0.0,5.028248587570622,19.45859,-99.18515
5066,50.49063336306869,0.0,5.049063336306869,19.41174,-99.22117
5066,0.0,0.0,0.0,19.41174,-99.22117
5067,0.0,0.0,0.0,19.44547,-99.18277
5067,0.0,0.0,0.0,19.44547,-99.18277
5068,0.0,0.0,0.0,19.39737,-99.1789
5068,52.24501932798097,0.0,5.2245019327980975,19.39737,-99.1789
5069,52.78025572405591,0.8672727272727273,6.058571026951046,19.48527,-99.15048
5069,0.0,0.3748917748917749,0.33740259740259737,19.48527,-99.15048
5070,52.78025572405591,0.21964430857323095,5.4757054501215,19.43241,-99.17221
5070,100.0,0.325634235512953,10.293070811961657,19.43241,-99.17221
5071,0.0,0.0,0.0,19.427,-99.20041
5071,50.93666369313113,0.2136150234741784,5.285919890439874,19.427,-99.20041
5072,50.86232530478739,0.0,5.086232530478739,19.4433,-99.19639
5072,0.0,0.0,0.0,19.4433,-99.19639
5073,0.0,0.0,0.0,19.42148,-99.21782
5074,50.86232530478739,0.003964623360780726,5.0898006915034415,19.45859,-99.18515
5074,50.282485875706215,0.26712251809762283,5.268658853858482,19.45859,-99.18515
5075,0.0,0.015433673813786084,0.013890306432407476,19.39971,-99.18656
5075,100.0,1.0019114517129266,10.901720306541634,19.39971,-99.18656
5076,50.29735355337496,0.0,5.029735355337497,19.44398,-99.19842
5076,0.0,0.0,0.0,19.44398,-99.19842
5077,50.69878085043116,0.17028985507246375,5.223138954608334,19.45325,-99.19865
5077,0.0,0.17028985507246375,0.15326086956521737,19.45325,-99.19865
5259,0.0,27.669532014196452,24.902578812776806,19.41997,-99.21497
5259,0.0,27.669532014196452,24.902578812776806,19.41997,-99.21497
5260,0.0,13.654568903881472,12.289112013493325,19.42216,-99.22324
5260,0.0,13.654568903881472,12.289112013493325,19.42216,-99.22324
5261,0.0,16.716812692926776,15.045131423634096,19.45194,-99.20127
5261,0.0,16.716812692926776,15.045131423634096,19.45194,-99.20127
5262,50.728516205768656,51.12990059077557,51.08976215227487,19.42781,-99.20308
5262,50.93666369313113,49.419010900066354,49.570776179372835,19.42781,-99.20308
5263,50.25275052036872,19.986656676490778,23.013266060878575,19.44821,-99.18235
5263,50.431162652393695,21.421889167505704,24.322816515994504,19.44821,-99.18235
5264,0.0,98.3076923076923,88.47692307692307,19.45641,-99.18048
5264,50.431162652393695,99.71052631578948,94.7825899494499,19.45641,-99.18048
5265,50.99613440380613,6.567673921170704,11.010519969434247,19.44772,-99.19983
5265,0.0,8.061174737695413,7.255057263925872,19.44772,-99.19983
5266,0.0,10.10967799338426,9.098710194045832,19.44821,-99.18235
5266,50.431162652393695,10.461126785034226,14.458130371770173,19.44821,-99.18235
5267,0.0,98.95719602977667,89.061476426799,19.4587,-99.18563
5267,50.282485875706215,98.62386269644333,93.78972501436961,19.4587,-99.18563
5268,0.0,0.5370963331569187,0.48338669984122684,19.39555,-99.22833
5268,0.0,0.5370963331569187,0.48338669984122684,19.39555,-99.22833
