id,riesgo_cluster,riesgo_ml,indice_riesgo_compuesto,latitud,longitud
6066,50.81772227178115,0.0156222268223466,5.095832231318227,19.38535,-99.03545
6067,0.0,0.014472229199924191,0.013025006279931771,19.3471,-99.06609
6067,0.0,0.014472229199924191,0.013025006279931771,19.3471,-99.06609
6068,50.99613440380613,0.014989733231078967,5.113104200288585,19.38967,-99.04298
6068,50.579839429081176,0.014989733231078967,5.071474702816089,19.38967,-99.04298
6069,0.0,0.01514803328956418,0.013633229960607762,19.31464,-99.07113
6069,50.41629497472495,0.01514803328956418,5.055262727433104,19.31464,-99.07113
6070,0.0,0.017873283060947567,0.01608595475485281,19.3594,-99.03171
6070,0.0,0.017873283060947567,0.01608595475485281,19.3594,-99.03171
6071,50.65417781742492,0.011579471663749875,5.075839306239868,19.37794,-99.06242
6071,0.0,0.011579471663749875,0.010421524497374888,19.37794,-99.06242
6072,0.0,0.016384578103403234,0.014746120293062912,19.3424,-99.04948
6072,50.49063336306869,0.016384578103403234,5.063809456599931,19.3424,-99.04948
6073,0.0,0.012310756348691622,0.011079680713822457,19.38616,-99.03685
6073,50.81772227178115,0.012310756348691622,5.092851907891937,19.38616,-99.03685
6074,50.25275052036872,0.019438449998855228,5.0427696570358425,19.32073,-99.0873
6074,0.0,0.019438449998855228,0.017494604998969703,19.32073,-99.0873
6075,51.709782931906034,0.01637806865220679,5.185718554977591,19.29581,-99.06479
6075,0.0,0.01637806865220679,0.014740261786986111,19.29581,-99.06479
6076,0.0,0.022392943212838246,0.02015364889155442,19.36662,-99.02147
6076,0.0,0.022392943212838246,0.02015364889155442,19.36662,-99.02147
6077,0.0,0.015519826407119023,0.01396784376640712,19.35766,-99.03205
6077,0.0,0.015519826407119023,0.01396784376640712,19.35766,-99.03205
6078,0.0,0.014922239740880333,0.0134300157667923,19.31488,-99.04662
6078,0.0,0.014922239740880333,0.0134300157667923,19.31488,-99.04662
6079,50.74338388343741,0.011673511371862804,5.084844548578418,19.31838,-99.07553
6080,0.0,0.021473489313339346,0.019326140382005412,19.37262,-99.0151
6080,50.26761819803747,0.021473489313339346,5.046087960185752,19.37262,-99.0151
6081,0.0,0.015515014867054295,0.013963513380348864,19.29234,-99.06527
6081,0.0,0.015515014867054295,0.013963513380348864,19.29234,-99.06527
6082,0.0,0.010458149383827579,0.009412334445444821,19.37941,-99.02421
6083,0.0,0.01762956923908613,0.015866612315177518,19.38966,-99.0598
6084,50.31222123104371,0.014959685035847181,5.044685839636633,19.34538,-99.02099
6085,0.0,0.01514803328956418,0.013633229960607762,19.3286,-99.0678
6085,50.49063336306869,0.01514803328956418,5.062696566267477,19.3286,-99.0678
6086,0.0,0.017407337563969293,0.015666603807572364,19.37595,-99.01951
6086,0.0,0.017407337563969293,0.015666603807572364,19.37595,-99.01951
6087,0.0,0.014472229199924191,0.013025006279931771,19.33897,-99.06446
6087,50.62444246208742,0.014472229199924191,5.075469252488674,19.33897,-99.06446
6088,51.709782931906034,0.01054795118104099,5.180471449253541,19.32098,-99.0779
6088,0.0,0.01054795118104099,0.00949315606293689,19.32098,-99.0779
6102,50.8325899494499,99.98822725490214,95.07266352435691,19.36716,-99.05136
6102,0.0,99.98822725490214,89.98940452941193,19.36716,-99.05136
6104,50.59470710674992,0.07106520331733908,5.123429393660598,19.34935,-99.07143
6104,50.55010407374368,0.07106520331733908,5.118969090359974,19.34935,-99.07143
6105,50.93666369313113,1.3783655353475894,6.334195351125944,19.38168,-99.0303
6105,50.25275052036872,1.277698020406876,6.175203270403061,19.38168,-99.0303
6106,0.0,0.13028486408674575,0.11725637767807118,19.37818,-99.10152
6106,50.65417781742492,0.07556142920672419,5.133423068028545,19.37818,-99.10152
6107,50.282485875706215,0.030358241260451255,5.055571004705028,19.3701,-99.10832
6108,50.69878085043116,0.01948488580106402,5.087414482264074,19.31838,-99.07553
6108,50.74338388343741,0.01948488580106402,5.091874785564698,19.31838,-99.07553
6110,0.0,0.049887682358510134,0.04489891412265912,19.32058,-99.07563
6110,50.74338388343741,0.06977744915801645,5.137138092585956,19.32058,-99.07563
6111,0.0,67.95536826342018,61.15983143707816,19.29965,-99.08317
6111,0.0,67.95536826342018,61.15983143707816,19.29965,-99.08317
6112,0.0,0.40003176027348386,0.3600285842461355,19.3059,-99.08068
6113,0.0,0.021571523734486262,0.019414371361037634,19.29604,-99.06605
6114,50.49063336306869,2.67857817431582,7.459783693191106,19.36106,-99.00863
6114,0.0,61.79475720987369,55.61528148888631,19.36106,-99.00863
6115,50.32708890871246,70.0071713465463,68.03916310276291,19.31389,-99.07005
6115,50.41629497472495,70.0071713465463,68.04808370936416,19.31389,-99.07005
6116,0.0,15.60357418432749,14.04321676589474,19.29537,-99.07688
6116,0.0,15.60357418432749,14.04321676589474,19.29537,-99.07688
6118,0.0,0.02051083075368633,0.018459747678317696,19.37888,-99.07738
6118,51.18941421349985,0.018638761357710303,5.135716306571925,19.37888,-99.07738
6119,0.0,9.261921370147407,8.335729233132666,19.29312,-99.07756
6119,0.0,9.261921370147407,8.335729233132666,19.29312,-99.07756
6120,51.18941421349985,99.983062710071,95.10369786041387,19.37888,-99.07738
6120,51.18941421349985,99.983062710071,95.10369786041387,19.37888,-99.07738
6121,0.0,0.024763405995213456,0.02228706539569211,19.37888,-99.07738
6121,51.18941421349985,0.024763405995213456,5.1412284867456775,19.37888,-99.07738
6122,0.0,99.56449886084802,89.60804897476321,19.3879,-99.07484
6122,0.0,99.56449886084802,89.60804897476321,19.3879,-99.07484
6123,0.0,18.062321570444684,16.256089413400215,19.32855,-99.1053
6123,50.31222123104371,89.86928250430381,85.9135763769778,19.32855,-99.1053
151,50.34195658638121,0.017320027989122286,5.049783683828331,19.30492,-99.237
151,0.0,0.017320027989122286,0.015588025190210056,19.30492,-99.237
152,50.431162652393695,0.01897278751359778,5.060191774001607,19.31529,-99.22591
152,0.0,0.01897278751359778,0.017075508762238,19.31529,-99.22591
153,50.55010407374368,0.034575792096962446,5.0861286202616345,19.33046,-99.21306
153,51.144811180493605,0.034575792096962446,5.145599330936627,19.33046,-99.21306
154,0.0,0.020513333002940566,0.01846199970264651,19.31085,-99.26161
154,0.0,0.020513333002940566,0.01846199970264651,19.31085,-99.26161
155,50.86232530478739,0.01897278751359778,5.103308039240977,19.32191,-99.22169
155,50.52036871840618,0.01897278751359778,5.069112380602856,19.32191,-99.22169
156,50.26761819803747,0.020513333002940566,5.045223819506394,19.30434,-99.26379
156,0.0,0.020513333002940566,0.01846199970264651,19.30434,-99.26379
157,0.0,0.01897278751359778,0.017075508762238,19.30593,-99.24456
158,0.0,0.019432410922168738,0.017489169829951863,19.30512,-99.26843
158,0.0,0.019432410922168738,0.017489169829951863,19.30512,-99.26843
159,0.0,0.020513333002940566,0.01846199970264651,19.31727,-99.23741
159,50.32708890871246,0.020513333002940566,5.051170890573894,19.31727,-99.23741
160,0.0,0.016367164091387353,0.014730447682248616,19.31799,-99.22879
160,50.25275052036872,0.016367164091387353,5.040005499719121,19.31799,-99.22879
161,52.928932500743386,0.016986219080671924,5.308180847246944,19.31013,-99.22878
161,0.0,0.01897278751359778,0.017075508762238,19.31013,-99.22878
162,0.0,0.01897278751359778,0.017075508762238,19.31648,-99.2567
162,0.0,0.01897278751359778,0.017075508762238,19.31648,-99.2567
163,50.63931013975617,0.02982535150973869,5.090773830334382,19.32237,-99.22567
163,0.0,0.02982535150973869,0.026842816358764815,19.32237,-99.22567
164,0.0,0.017493458837253447,0.0157441129535281,19.31953,-99.22878
164,50.25275052036872,0.017493458837253447,5.0410191649904,19.31953,-99.22878
165,53.047873922093366,0.02870296103752083,5.330620057143106,19.30464,-99.26931
165,0.0,0.0320593838301836,0.028853445447165237,19.30464,-99.26931
364,0.0,0.018056122531591553,0.016250510278432398,19.33104,-99.2105
364,51.144811180493605,0.018056122531591553,5.130731628327793,19.33104,-99.2105
365,0.0,0.024404392457912594,0.021963953212121332,19.30414,-99.24956
365,0.0,0.024404392457912594,0.021963953212121332,19.30414,-99.24956
924,0.0,0.01713748519015472,0.015423736671139249,19.33104,-99.2105
924,51.144811180493605,0.01713748519015472,5.1299048547205,19.33104,-99.2105
925,0.0,0.02982535150973869,0.026842816358764815,19.32287,-99.22319
925,50.52036871840618,0.02982535150973869,5.078879688199383,19.32287,-99.22319
926,0.0,0.01897278751359778,0.017075508762238,19.32191,-99.22169
926,50.52036871840618,0.01897278751359778,5.069112380602856,19.32191,-99.22169
927,0.0,0.01897278751359778,0.017075508762238,19.32232,-99.22481
927,50.52036871840618,0.01897278751359778,5.069112380602856,19.32232,-99.22481
928,0.0,0.01897278751359778,0.017075508762238,19.31733,-99.24806
928,0.0,0.01897278751359778,0.017075508762238,19.31733,-99.24806
929,50.86232530478739,0.016367164091387353,5.100962978160988,19.32027,-99.24147
929,0.0,0.016367164091387353,0.014730447682248616,19.32027,-99.24147
930,50.535236396074936,0.01713748519015472,5.068947376278634,19.31784,-99.22132
930,50.35682426404996,0.01713748519015472,5.051106163076136,19.31784,-99.22132
1262,0.0,0.02770634477078881,0.024935710293709928,19.29934,-99.24469
1262,0.0,0.02770634477078881,0.024935710293709928,19.29934,-99.24469
1263,0.0,0.043106158272054954,0.03879554244484946,19.31961,-99.2248
1263,0.0,0.043106158272054954,0.03879554244484946,19.31961,-99.2248
1264,50.535236396074936,3.4839623613655104,8.189089764836453,19.29743,-99.24341
1264,0.0,54.95855805480727,49.46270224932654,19.29743,-99.24341
1801,50.56497175141243,0.023341425935084658,5.077504458482819,19.325,-99.22358
1801,0.0,0.023341425935084658,0.021007283341576193,19.325,-99.22358
1802,50.56497175141243,0.018818699833485573,5.0734340049913795,19.32379,-99.24562
1802,0.0,0.018818699833485573,0.016936829850137017,19.32379,-99.24562
1803,50.4014272970562,0.0320593838301836,5.068996175152786,19.30181,-99.23297
1803,0.0,0.0320593838301836,0.028853445447165237,19.30181,-99.23297
1804,0.0,0.019092298718409888,0.017183068846568898,19.2972,-99.25257
1804,0.0,0.019092298718409888,0.017183068846568898,19.2972,-99.25257
1805,0.0,0.01897278751359778,0.017075508762238,19.32077,-99.23191
1806,50.4014272970562,0.02694052660338814,5.064389203648671,19.30627,-99.24313
1806,0.0,0.02694052660338814,0.024246473943049324,19.30627,-99.24313
1807,50.41629497472495,0.019432410922168738,5.059118667302447,19.31944,-99.24522
1807,0.0,0.019432410922168738,0.017489169829951863,19.31944,-99.24522
1808,50.65417781742492,0.008809107916833146,5.073345978867643,19.31089,-99.21901
1808,50.55010407374368,0.008809107916833146,5.062938604499518,19.31089,-99.21901
1903,0.0,0.026798311223348657,0.024118480101013792,19.3175,-99.23692
1903,50.32708890871246,0.026798311223348657,5.05682737097226,19.3175,-99.23692
1904,50.52036871840618,99.98693607622874,95.04027934044647,19.32237,-99.22445
2432,0.0,0.012438630206177017,0.011194767185559316,19.31367,-99.25867
2432,0.0,0.012438630206177017,0.011194767185559316,19.31367,-99.25867
2440,0.0,0.010211625123785593,0.009190462611407033,19.30874,-99.2309
2440,0.0,0.010211625123785593,0.009190462611407033,19.30874,-99.2309
2441,0.0,0.01897278751359778,0.017075508762238,19.31469,-99.24456
2441,0.0,0.01897278751359778,0.017075508762238,19.31469,-99.24456
2442,50.49063336306869,0.01421918458640721,5.061860602434635,19.30734,-99.23095
2442,0.0,0.01421918458640721,0.012797266127766488,19.30734,-99.23095
2478,52.928932500743386,0.0948010079391583,5.378214157219582,19.30956,-99.24894
2478,0.0,0.06738678389739482,0.060648105507655335,19.30956,-99.24894
2479,52.676181980374665,0.9299348753543397,6.104559585856372,19.30281,-99.24545
2479,0.0,3.427876980020033,3.0850892820180293,19.30281,-99.24545
2621,51.144811180493605,0.018818699833485573,5.1314179478994975,19.33054,-99.21191
2622,0.0,0.029266957014367594,0.026340261312930834,19.31749,-99.23692
2622,50.32708890871246,0.029266957014367594,5.059049152184177,19.31749,-99.23692
2623,50.3716919417187,0.01421918458640721,5.049966460299636,19.3106,-99.22493
2623,0.0,0.01421918458640721,0.012797266127766488,19.3106,-99.22493
2624,50.99613440380613,0.01897278751359778,5.116688949142851,19.3152,-99.23141
2624,0.0,0.01897278751359778,0.017075508762238,19.3152,-99.23141
2625,50.99613440380613,0.012629211623377686,5.110979730841653,19.31939,-99.23363
2625,0.0,0.012629211623377686,0.011366290461039917,19.31939,-99.23363
2916,50.35682426404996,0.01713748519015472,5.051106163076136,19.33115,-99.21829
2916,0.0,0.01713748519015472,0.015423736671139249,19.33115,-99.21829
2917,50.921796015462384,0.022353263173983798,5.1122975384028235,19.31953,-99.22878
2917,50.25275052036872,0.022353263173983798,5.045392988893457,19.31953,-99.22878
2918,51.08534046981861,0.01927459112565555,5.125881178994952,19.3112,-99.2626
2918,0.0,0.01927459112565555,0.017347132013089996,19.3112,-99.2626
2919,0.0,0.032835931179220394,0.029552338061298353,19.32053,-99.2411
2919,0.0,0.032835931179220394,0.029552338061298353,19.32053,-99.2411
2920,55.11448111804936,0.013293092603708421,5.523411895148274,19.33391,-99.20893
2920,51.144811180493605,0.014847807489556492,5.127844144789962,19.33391,-99.20893
2921,55.11448111804936,0.015506486881359085,5.52540394999816,19.31643,-99.2569
2921,0.0,0.017320027989122286,0.015588025190210056,19.31643,-99.2569
3071,100.0,99.98576499576345,99.9871884961871,19.32191,-99.22169
3071,50.52036871840618,99.98551168586157,95.03899738911602,19.32191,-99.22169
3072,0.0,0.029247367329439,0.026322630596495103,19.30492,-99.23699
3351,50.56497175141243,0.33410162745662236,5.357188639852203,19.30974,-99.24609
3351,0.0,0.5918763886043937,0.5326887497439543,19.30974,-99.24609
3352,0.0,5.173412639143664,4.656071375229297,19.29929,-99.23943
3352,0.0,5.173412639143664,4.656071375229297,19.29929,-99.23943
3764,50.32708890871246,0.010211625123785593,5.041899353482654,19.27615,-99.24189
3764,0.0,0.010211625123785593,0.009190462611407033,19.27615,-99.24189
3765,50.431162652393695,0.021508872732247702,5.062474250698393,19.32053,-99.2411
3765,0.0,0.021508872732247702,0.019357985459022932,19.32053,-99.2411
3766,50.60957478441868,0.019432410922168738,5.07844664827182,19.31716,-99.25649
3766,0.0,0.019432410922168738,0.017489169829951863,19.31716,-99.25649
3767,0.0,0.0320593838301836,0.028853445447165237,19.32529,-99.24877
3768,0.0,0.01421918458640721,0.012797266127766488,19.30592,-99.23388
4295,100.0,0.028732854823373934,10.025859569341037,19.325,-99.22358
4295,0.0,0.0320927721674928,0.02888349495074352,19.325,-99.22358
4045,0.0,99.985145823505,89.98663124115448,19.3175,-99.23692
4045,50.32708890871246,99.985145823505,95.01934013202573,19.3175,-99.23692
4046,0.0,0.02114401476198841,0.019029613285789566,19.31673,-99.25503
4046,0.0,0.02114401476198841,0.019029613285789566,19.31673,-99.25503
4047,50.386559619387455,0.0876571211931096,5.117547371012544,19.30373,-99.27081
4047,0.0,8.835306331069797,7.951775697962817,19.30373,-99.27081
4103,55.75379125780553,0.011121636672089298,5.585388598785435,19.33104,-99.2105
4103,51.144811180493605,0.014103697893182596,5.127174446153225,19.33104,-99.2105
4104,100.0,0.028067461969348003,10.025260715772413,19.32297,-99.24449
4104,0.0,0.03991695534071036,0.03592525980663932,19.32297,-99.24449
4105,0.0,0.01897278751359778,0.017075508762238,19.31932,-99.23935
4105,50.32708890871246,0.01897278751359778,5.049784399633484,19.31932,-99.23935
4106,100.0,0.016986219080671924,10.015287597172605,19.30167,-99.25078
4106,0.0,0.01897278751359778,0.017075508762238,19.30167,-99.25078
4107,50.26761819803747,0.014103697893182596,5.039455147907611,19.3102,-99.2276
4107,0.0,0.014103697893182596,0.012693328103864338,19.3102,-99.2276
4108,53.59797799583705,0.010824483657970754,5.369539834875879,19.3102,-99.2276
4108,0.0,0.012090513352484445,0.010881462017236,19.3102,-99.2276
4110,50.282485875706215,0.0180190783272916,5.044465758065185,19.32053,-99.2411
4110,0.0,0.0180190783272916,0.016217170494562443,19.32053,-99.2411
4111,0.0,0.01897278751359778,0.017075508762238,19.30974,-99.2461
4111,0.0,0.01897278751359778,0.017075508762238,19.30974,-99.2461
4538,50.579839429081176,98.5793606042889,93.77940848676812,19.30957,-99.23481
4538,0.0,91.6588102443056,82.49292921987504,19.30957,-99.23481
4539,50.282485875706215,0.1606205570991447,5.172807088959852,19.30455,-99.23877
4539,0.0,0.1933387590028009,0.1740048831025208,19.30455,-99.23877
4540,0.0,99.988752695606,89.9898774260454,19.32356,-99.2465
4540,0.0,99.988752695606,89.9898774260454,19.32356,-99.2465
4735,0.0,0.016264694341564453,0.014638224907408008,19.31539,-99.24148
4736,51.397561700862326,0.014847807489556492,5.153119196826834,19.29801,-99.26036
4736,0.0,0.014847807489556492,0.013363026740600841,19.29801,-99.26036
4737,0.0,0.022171727015904728,0.019954554314314255,19.30845,-99.23387
4737,0.0,0.022171727015904728,0.019954554314314255,19.30845,-99.23387
4739,0.0,0.01897278751359778,0.017075508762238,19.30568,-99.26108
4739,0.0,0.01897278751359778,0.017075508762238,19.30568,-99.26108
4740,0.0,0.0320927721674928,0.02888349495074352,19.31953,-99.22878
4740,50.25275052036872,0.0320927721674928,5.054158546987616,19.31953,-99.22878
4741,0.0,0.01897278751359778,0.017075508762238,19.31937,-99.23941
4741,50.32708890871246,0.01897278751359778,5.049784399633484,19.31937,-99.23941
4940,0.0,3.930268048035073,3.5372412432315654,19.3231,-99.21721
4940,0.0,3.930268048035073,3.5372412432315654,19.3231,-99.21721
4942,0.0,3.693929521984836,3.324536569786352,19.31333,-99.24839
4942,0.0,3.693929521984836,3.324536569786352,19.31333,-99.24839
5222,100.0,0.016986219080671924,10.015287597172605,19.30624,-99.24841
5222,0.0,0.01897278751359778,0.017075508762238,19.30624,-99.24841
